Dataset,Task,Test Condition,Model,Bal Acc,Macro F1,ROC-AUC
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_60_to_30Hz,Random Forest,0.95,0.9492794486215539,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_60_to_30Hz,SVM (RBF),0.6499999999999999,0.6424824549384971,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_60_to_30Hz,Hybrid DL (MLP),0.6125,0.5943981481481482,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_60_to_30Hz,Hybrid DL (TABNET),0.5874999999999999,0.577945841848285,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_15_to_45Hz,Random Forest,0.925,0.9221590909090909,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_15_to_45Hz,SVM (RBF),0.5875,0.5242535242535242,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_15_to_45Hz,Hybrid DL (MLP),0.5375000000000001,0.4715805640437994,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_15_to_45Hz,Hybrid DL (TABNET),0.6375,0.6036684782608696,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_30_to_60Hz,Random Forest,0.925,0.9203335042150832,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_30_to_60Hz,SVM (RBF),0.6375,0.6410084652189916,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_30_to_60Hz,Hybrid DL (MLP),0.5375000000000001,0.48403679653679654,0.0
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_30_to_60Hz,Hybrid DL (TABNET),0.6125,0.579398616734143,0.0
HUST_Gearbox,Diagnosis,Cond_20_0,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_20_0,SVM (RBF),0.7000000000000001,0.6238244514106583,0.0
HUST_Gearbox,Diagnosis,Cond_20_0,Hybrid DL (MLP),0.9,0.8976982097186701,0.0
HUST_Gearbox,Diagnosis,Cond_20_0,Hybrid DL (TABNET),0.9333333333333332,0.9326599326599326,0.0
HUST_Gearbox,Diagnosis,Cond_20_1,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_20_1,SVM (RBF),0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_20_1,Hybrid DL (MLP),0.9333333333333332,0.9326599326599326,0.0
HUST_Gearbox,Diagnosis,Cond_20_1,Hybrid DL (TABNET),0.7999999999999999,0.7802197802197801,0.0
HUST_Gearbox,Diagnosis,Cond_20_2,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_20_2,SVM (RBF),0.6666666666666666,0.4547104438211516,0.0
HUST_Gearbox,Diagnosis,Cond_20_2,Hybrid DL (MLP),0.7999999999999999,0.7802197802197801,0.0
HUST_Gearbox,Diagnosis,Cond_20_2,Hybrid DL (TABNET),0.7999999999999999,0.7802197802197801,0.0
HUST_Gearbox,Diagnosis,Cond_20_3,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_20_3,SVM (RBF),0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_20_3,Hybrid DL (MLP),0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_20_3,Hybrid DL (TABNET),0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_20_4,Random Forest,0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_20_4,SVM (RBF),0.6,0.5833333333333334,0.0
HUST_Gearbox,Diagnosis,Cond_20_4,Hybrid DL (MLP),0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_20_4,Hybrid DL (TABNET),0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_25_0,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_25_0,SVM (RBF),0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_25_0,Hybrid DL (MLP),0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_25_0,Hybrid DL (TABNET),0.9333333333333332,0.9326599326599326,0.0
HUST_Gearbox,Diagnosis,Cond_25_1,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_25_1,SVM (RBF),0.6666666666666666,0.4547104438211516,0.0
HUST_Gearbox,Diagnosis,Cond_25_1,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_25_1,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_25_2,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_25_2,SVM (RBF),0.9333333333333332,0.9326599326599326,0.0
HUST_Gearbox,Diagnosis,Cond_25_2,Hybrid DL (MLP),0.9333333333333332,0.9326599326599326,0.0
HUST_Gearbox,Diagnosis,Cond_25_2,Hybrid DL (TABNET),0.9666666666666667,0.9665831244778612,0.0
HUST_Gearbox,Diagnosis,Cond_25_3,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_25_3,SVM (RBF),0.7666666666666666,0.7340930674264007,0.0
HUST_Gearbox,Diagnosis,Cond_25_3,Hybrid DL (MLP),0.9666666666666667,0.9665831244778612,0.0
HUST_Gearbox,Diagnosis,Cond_25_3,Hybrid DL (TABNET),0.7000000000000001,0.6238244514106583,0.0
HUST_Gearbox,Diagnosis,Cond_25_4,Random Forest,0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_25_4,SVM (RBF),0.7000000000000001,0.6238244514106583,0.0
HUST_Gearbox,Diagnosis,Cond_25_4,Hybrid DL (MLP),0.7333333333333334,0.6825396825396824,0.0
HUST_Gearbox,Diagnosis,Cond_25_4,Hybrid DL (TABNET),0.9666666666666667,0.9665831244778612,0.0
HUST_Gearbox,Diagnosis,Cond_30_0,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_0,SVM (RBF),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_0,Hybrid DL (MLP),0.7000000000000001,0.6238244514106583,0.0
HUST_Gearbox,Diagnosis,Cond_30_0,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_1,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_1,SVM (RBF),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_1,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_1,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_2,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_2,SVM (RBF),0.8666666666666667,0.8611111111111112,0.0
HUST_Gearbox,Diagnosis,Cond_30_2,Hybrid DL (MLP),0.8666666666666667,0.8611111111111112,0.0
HUST_Gearbox,Diagnosis,Cond_30_2,Hybrid DL (TABNET),0.9666666666666667,0.9665831244778612,0.0
HUST_Gearbox,Diagnosis,Cond_30_3,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_3,SVM (RBF),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_3,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_3,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_4,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_30_4,SVM (RBF),0.9666666666666667,0.9665831244778613,0.0
HUST_Gearbox,Diagnosis,Cond_30_4,Hybrid DL (MLP),0.9333333333333332,0.9326599326599326,0.0
HUST_Gearbox,Diagnosis,Cond_30_4,Hybrid DL (TABNET),0.7333333333333334,0.6825396825396827,0.0
HUST_Gearbox,Diagnosis,Cond_35_0,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_0,SVM (RBF),0.9666666666666667,0.9665831244778612,0.0
HUST_Gearbox,Diagnosis,Cond_35_0,Hybrid DL (MLP),0.9666666666666667,0.9665831244778612,0.0
HUST_Gearbox,Diagnosis,Cond_35_0,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_1,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_1,SVM (RBF),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_1,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_1,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_2,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_2,SVM (RBF),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_2,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_2,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_3,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_35_3,SVM (RBF),0.9666666666666667,0.9665831244778613,0.0
HUST_Gearbox,Diagnosis,Cond_35_3,Hybrid DL (MLP),0.9666666666666667,0.9665831244778613,0.0
HUST_Gearbox,Diagnosis,Cond_35_3,Hybrid DL (TABNET),0.9333333333333332,0.9326599326599326,0.0
HUST_Gearbox,Diagnosis,Cond_35_4,Random Forest,0.9333333333333332,0.9326599326599326,0.0
HUST_Gearbox,Diagnosis,Cond_35_4,SVM (RBF),0.9666666666666667,0.7368421052631579,0.0
HUST_Gearbox,Diagnosis,Cond_35_4,Hybrid DL (MLP),0.9666666666666667,0.7368421052631579,0.0
HUST_Gearbox,Diagnosis,Cond_35_4,Hybrid DL (TABNET),0.9333333333333332,0.5777777777777777,0.0
HUST_Gearbox,Diagnosis,Cond_40_0,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_0,SVM (RBF),0.7999999999999999,0.797979797979798,0.0
HUST_Gearbox,Diagnosis,Cond_40_0,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_0,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_1,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_1,SVM (RBF),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_1,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_1,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_2,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_2,SVM (RBF),0.7000000000000001,0.49874686716791977,0.0
HUST_Gearbox,Diagnosis,Cond_40_2,Hybrid DL (MLP),0.7333333333333334,0.6825396825396827,0.0
HUST_Gearbox,Diagnosis,Cond_40_2,Hybrid DL (TABNET),0.7333333333333334,0.6825396825396827,0.0
HUST_Gearbox,Diagnosis,Cond_40_3,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_3,SVM (RBF),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_3,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_3,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_4,Random Forest,0.6666666666666666,0.5555555555555555,0.0
HUST_Gearbox,Diagnosis,Cond_40_4,SVM (RBF),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_40_4,Hybrid DL (MLP),0.8333333333333334,0.8222222222222223,0.0
HUST_Gearbox,Diagnosis,Cond_40_4,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L0_VS_0_40_0,Random Forest,0.9666666666666667,0.9665831244778613,0.0
HUST_Gearbox,Diagnosis,Cond_L0_VS_0_40_0,SVM (RBF),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L0_VS_0_40_0,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L0_VS_0_40_0,Hybrid DL (TABNET),0.9333333333333332,0.9333333333333332,0.0
HUST_Gearbox,Diagnosis,Cond_L1_VS_0_40_0,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L1_VS_0_40_0,SVM (RBF),0.7999999999999999,0.6035087719298246,0.0
HUST_Gearbox,Diagnosis,Cond_L1_VS_0_40_0,Hybrid DL (MLP),0.8333333333333334,0.8222222222222223,0.0
HUST_Gearbox,Diagnosis,Cond_L1_VS_0_40_0,Hybrid DL (TABNET),0.9,0.8976982097186701,0.0
HUST_Gearbox,Diagnosis,Cond_L2_VS_0_40_0,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L2_VS_0_40_0,SVM (RBF),0.7000000000000001,0.5666666666666667,0.0
HUST_Gearbox,Diagnosis,Cond_L2_VS_0_40_0,Hybrid DL (MLP),0.9,0.899749373433584,0.0
HUST_Gearbox,Diagnosis,Cond_L2_VS_0_40_0,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L3_VS_0_40_0,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L3_VS_0_40_0,SVM (RBF),0.7000000000000001,0.474025974025974,0.0
HUST_Gearbox,Diagnosis,Cond_L3_VS_0_40_0,Hybrid DL (MLP),0.8666666666666667,0.8611111111111112,0.0
HUST_Gearbox,Diagnosis,Cond_L3_VS_0_40_0,Hybrid DL (TABNET),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L4_VS_0_40_0,Random Forest,1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L4_VS_0_40_0,SVM (RBF),0.8666666666666667,0.6616541353383458,0.0
HUST_Gearbox,Diagnosis,Cond_L4_VS_0_40_0,Hybrid DL (MLP),1.0,1.0,0.0
HUST_Gearbox,Diagnosis,Cond_L4_VS_0_40_0,Hybrid DL (TABNET),0.9333333333333332,0.9326599326599326,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.007,Random Forest,0.7999999999999999,0.7802197802197801,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.007,SVM (RBF),0.7999999999999999,0.7802197802197801,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.007,Hybrid DL (MLP),0.7999999999999999,0.7896825396825395,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.007,Hybrid DL (TABNET),0.7333333333333334,0.7263616557734206,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.014,Random Forest,0.6,0.5238095238095238,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.014,SVM (RBF),0.5,0.3333333333333333,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.014,Hybrid DL (MLP),0.9,0.898989898989899,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.014,Hybrid DL (TABNET),0.75,0.7493734335839599,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.021,Random Forest,1.0,1.0,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.021,SVM (RBF),0.5,0.4166666666666667,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.021,Hybrid DL (MLP),0.5,0.3703703703703704,0.0
CWRU_48k,Diagnosis,Load_0HP_Sev_0.021,Hybrid DL (TABNET),0.85,0.8362573099415204,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.007,Random Forest,0.9666666666666667,0.9665831244778613,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.007,SVM (RBF),0.7999999999999999,0.5926724137931034,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.007,Hybrid DL (MLP),0.6666666666666666,0.5335467520341469,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.007,Hybrid DL (TABNET),0.8333333333333334,0.8195343177921575,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.014,Random Forest,1.0,1.0,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.014,SVM (RBF),0.6785714285714285,0.6711742168131619,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.014,Hybrid DL (MLP),0.5,0.42122719734660025,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.014,Hybrid DL (TABNET),0.5238095238095238,0.5001473622163277,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.021,Random Forest,1.0,1.0,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.021,SVM (RBF),0.9500000000000001,0.9497171590194847,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.021,Hybrid DL (MLP),0.9500000000000001,0.9497171590194845,0.0
CWRU_48k,Diagnosis,Load_1HP_Sev_0.021,Hybrid DL (TABNET),0.9833333333333334,0.9833229101521784,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.007,Random Forest,1.0,1.0,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.007,SVM (RBF),0.8166666666666668,0.8126555126555126,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.007,Hybrid DL (MLP),0.8000000000000002,0.7930134707589941,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.007,Hybrid DL (TABNET),0.8833333333333334,0.883260371065249,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.014,Random Forest,0.9833333333333334,0.9833229101521784,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.014,SVM (RBF),0.6166666666666667,0.47183462532299736,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.014,Hybrid DL (MLP),0.85,0.8477676912459522,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.014,Hybrid DL (TABNET),0.6833333333333332,0.6731928543775233,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.021,Random Forest,1.0,1.0,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.021,SVM (RBF),0.7999999999999999,0.7902238314680711,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.021,Hybrid DL (MLP),1.0,1.0,0.0
CWRU_48k,Diagnosis,Load_2HP_Sev_0.021,Hybrid DL (TABNET),0.8833333333333333,0.8796475392220073,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.007,Random Forest,1.0,1.0,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.007,SVM (RBF),0.85,0.6396276595744681,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.007,Hybrid DL (MLP),1.0,1.0,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.007,Hybrid DL (TABNET),0.9666666666666667,0.9665831244778612,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.014,Random Forest,0.7833333333333333,0.5880929504288104,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.014,SVM (RBF),0.6833333333333332,0.4156196943972835,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.014,Hybrid DL (MLP),0.7333333333333334,0.5331384015594542,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.014,Hybrid DL (TABNET),1.0,1.0,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.021,Random Forest,0.9166666666666666,0.9153439153439153,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.021,SVM (RBF),0.8166666666666668,0.7987664704233248,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.021,Hybrid DL (MLP),0.8166666666666668,0.8016677935542033,0.0
CWRU_48k,Diagnosis,Load_3HP_Sev_0.021,Hybrid DL (TABNET),0.9666666666666667,0.9665831244778613,0.0
