Dataset,Task,Test Condition,Model,Bal Acc,Macro F1,ROC-AUC
UOEMD,Diagnosis,Load_Loaded_Speed_15Hz,TabNet,0.7375,0.6954642579642579,0.9278571428571429
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_45_to_15Hz,Random Forest,0.9,0.8993314439706955,0.9934821428571429
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_45_to_15Hz,SVM,0.8375,0.8389557226399331,0.9753571428571429
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_45_to_15Hz,XGBoost,0.8875000000000001,0.8900092253807425,0.98875
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_45_to_15Hz,MLP (Scratch),0.7875,0.7885472370766489,0.9503571428571429
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_45_to_15Hz,TabNet,0.8500000000000001,0.8526263575605681,0.9553571428571429
UOEMD,Diagnosis,Load_No_Load_Speed_15Hz,Random Forest,0.8375,0.7949701619778345,0.9328571428571428
UOEMD,Diagnosis,Load_No_Load_Speed_15Hz,SVM,0.825,0.811774371700001,0.98375
UOEMD,Diagnosis,Load_No_Load_Speed_15Hz,XGBoost,0.6125,0.5391101953601953,0.9767857142857143
UOEMD,Diagnosis,Load_No_Load_Speed_15Hz,MLP (Scratch),0.7625,0.724481658692185,0.9648214285714286
UOEMD,Diagnosis,Load_No_Load_Speed_15Hz,TabNet,0.7375,0.688264221158958,0.9228571428571428
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_45_to_15Hz,Random Forest,0.925,0.9220556404379934,0.9908928571428572
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_45_to_15Hz,SVM,0.825,0.8277777777777777,0.9810714285714286
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_45_to_15Hz,XGBoost,0.8875,0.8904135338345864,0.9782142857142857
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_45_to_15Hz,MLP (Scratch),0.85,0.8422619047619047,0.9785714285714286
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_45_to_15Hz,TabNet,0.825,0.8333314637830723,0.9680357142857143
UOEMD,Diagnosis,Load_Loaded_Speed_30Hz,Random Forest,1.0,1.0,1.0
UOEMD,Diagnosis,Load_Loaded_Speed_30Hz,SVM,0.7875000000000001,0.7641641983747247,0.9923214285714286
UOEMD,Diagnosis,Load_Loaded_Speed_30Hz,XGBoost,0.95,0.9479166666666667,1.0
UOEMD,Diagnosis,Load_Loaded_Speed_30Hz,MLP (Scratch),0.9,0.8753623188405797,0.9928571428571429
UOEMD,Diagnosis,Load_Loaded_Speed_30Hz,TabNet,0.9875,0.9874686716791979,1.0
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_60_to_30Hz,Random Forest,0.8875,0.8879397692091191,0.9948214285714286
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_60_to_30Hz,SVM,0.8625,0.8626461988304093,0.9908928571428572
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_60_to_30Hz,XGBoost,0.8875,0.8856791600212652,0.9939285714285715
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_60_to_30Hz,MLP (Scratch),0.875,0.8716005967604432,0.9923214285714286
UOEMD,Diagnosis,Load_Loaded_Speed_Dec_60_to_30Hz,TabNet,0.8875,0.8822461807516155,0.9869642857142857
UOEMD,Diagnosis,Load_No_Load_Speed_30Hz,Random Forest,0.7375,0.680921052631579,0.9053571428571427
UOEMD,Diagnosis,Load_No_Load_Speed_30Hz,SVM,0.675,0.6373327108621226,0.9048214285714287
UOEMD,Diagnosis,Load_No_Load_Speed_30Hz,XGBoost,0.7875,0.7633374689826302,0.9242857142857144
UOEMD,Diagnosis,Load_No_Load_Speed_30Hz,MLP (Scratch),0.7375,0.7348661686896981,0.9403571428571429
UOEMD,Diagnosis,Load_No_Load_Speed_30Hz,TabNet,0.8,0.7850877192982455,0.93625
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_60_to_30Hz,Random Forest,0.975,0.974968671679198,0.9995535714285715
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_60_to_30Hz,SVM,0.9,0.8994949494949496,0.9930357142857142
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_60_to_30Hz,XGBoost,0.925,0.9229267464561582,0.9953571428571428
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_60_to_30Hz,MLP (Scratch),0.95,0.9497892458418774,0.9966071428571428
UOEMD,Diagnosis,Load_No_Load_Speed_Dec_60_to_30Hz,TabNet,0.9375,0.9373746867167919,0.9966071428571429
UOEMD,Diagnosis,Load_Loaded_Speed_45Hz,Random Forest,1.0,1.0,1.0
UOEMD,Diagnosis,Load_Loaded_Speed_45Hz,SVM,0.85,0.8083020050125312,0.9792857142857143
UOEMD,Diagnosis,Load_Loaded_Speed_45Hz,XGBoost,1.0,1.0,1.0
UOEMD,Diagnosis,Load_Loaded_Speed_45Hz,MLP (Scratch),0.8625,0.8240662139219015,0.9964285714285714
UOEMD,Diagnosis,Load_Loaded_Speed_45Hz,TabNet,0.975,0.9747474747474747,0.9996428571428572
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_15_to_45Hz,Random Forest,0.9375,0.9372161464266727,0.9949107142857143
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_15_to_45Hz,SVM,0.85,0.8461365227909345,0.9794642857142857
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_15_to_45Hz,XGBoost,0.925,0.9246534897850687,0.9944642857142858
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_15_to_45Hz,MLP (Scratch),0.8500000000000001,0.8454616494186927,0.9789285714285714
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_15_to_45Hz,TabNet,0.8374999999999999,0.8337312197606315,0.9635714285714285
UOEMD,Diagnosis,Load_No_Load_Speed_45Hz,Random Forest,1.0,1.0,1.0
UOEMD,Diagnosis,Load_No_Load_Speed_45Hz,SVM,0.75,0.7409924274982458,0.9767857142857144
UOEMD,Diagnosis,Load_No_Load_Speed_45Hz,XGBoost,0.9624999999999999,0.963227815916603,1.0
UOEMD,Diagnosis,Load_No_Load_Speed_45Hz,MLP (Scratch),0.8,0.7879035824856258,0.9778571428571429
UOEMD,Diagnosis,Load_No_Load_Speed_45Hz,TabNet,0.85,0.8142543859649123,0.9642857142857143
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_15_to_45Hz,Random Forest,0.9625,0.9622161464266727,0.9983928571428571
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_15_to_45Hz,SVM,0.9624999999999999,0.9624373433583959,0.9983928571428571
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_15_to_45Hz,XGBoost,0.8875,0.8841478696741855,0.9894642857142857
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_15_to_45Hz,MLP (Scratch),0.925,0.921672077922078,0.99375
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_15_to_45Hz,TabNet,0.9,0.900532581453634,0.9864285714285714
UOEMD,Diagnosis,Load_Loaded_Speed_60Hz,Random Forest,0.625,0.5335144927536233,0.9530357142857143
UOEMD,Diagnosis,Load_Loaded_Speed_60Hz,SVM,0.625,0.5753082614784741,0.9785714285714286
UOEMD,Diagnosis,Load_Loaded_Speed_60Hz,XGBoost,0.5375,0.4925854287556415,0.9444642857142858
UOEMD,Diagnosis,Load_Loaded_Speed_60Hz,MLP (Scratch),0.8,0.7658730158730158,0.9505357142857143
UOEMD,Diagnosis,Load_Loaded_Speed_60Hz,TabNet,0.7374999999999999,0.7177944641124816,0.9178571428571429
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_30_to_60Hz,Random Forest,0.8374999999999999,0.8370369418163536,0.9889285714285714
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_30_to_60Hz,SVM,0.85,0.851548490209481,0.9810714285714286
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_30_to_60Hz,XGBoost,0.85,0.8487431523472713,0.9755357142857143
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_30_to_60Hz,MLP (Scratch),0.8,0.7967906899601946,0.9773214285714286
UOEMD,Diagnosis,Load_Loaded_Speed_Inc_30_to_60Hz,TabNet,0.825,0.826417004048583,0.9682142857142857
UOEMD,Diagnosis,Load_No_Load_Speed_60Hz,Random Forest,0.9125,0.8978937728937729,1.0
UOEMD,Diagnosis,Load_No_Load_Speed_60Hz,SVM,0.6375,0.5678571428571428,0.9489285714285715
UOEMD,Diagnosis,Load_No_Load_Speed_60Hz,XGBoost,0.9875,0.987468671679198,1.0
UOEMD,Diagnosis,Load_No_Load_Speed_60Hz,MLP (Scratch),0.775,0.762701418951419,0.9955357142857143
UOEMD,Diagnosis,Load_No_Load_Speed_60Hz,TabNet,0.75,0.6666666666666666,0.8739285714285714
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_30_to_60Hz,Random Forest,0.925,0.9258040935672515,0.9925892857142857
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_30_to_60Hz,SVM,0.875,0.871912401324166,0.9875
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_30_to_60Hz,XGBoost,0.8625,0.8623710010319917,0.98375
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_30_to_60Hz,MLP (Scratch),0.8875,0.8857147883076676,0.9905357142857143
UOEMD,Diagnosis,Load_No_Load_Speed_Inc_30_to_60Hz,TabNet,0.8875,0.88443094629156,0.9694642857142857
HUST_Gearbox,Diagnosis,Cond_20_0,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_0,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_0,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_0,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_0,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_1,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_1,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_1,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_1,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_1,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_2,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_2,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_2,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_2,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_2,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_3,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_3,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_3,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_3,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_3,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_20_4,Random Forest,0.6666666666666666,0.5555555555555555,0.6666666666666666
HUST_Gearbox,Diagnosis,Cond_20_4,SVM,0.46666666666666673,0.4612794612794613,0.6933333333333334
HUST_Gearbox,Diagnosis,Cond_20_4,XGBoost,0.6666666666666666,0.5555555555555555,0.9633333333333334
HUST_Gearbox,Diagnosis,Cond_20_4,MLP (Scratch),0.3333333333333333,0.3333333333333333,0.6666666666666666
HUST_Gearbox,Diagnosis,Cond_20_4,TabNet,0.8666666666666667,0.8666666666666667,0.96
HUST_Gearbox,Diagnosis,Cond_25_0,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_0,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_0,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_0,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_0,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_1,Random Forest,0.8333333333333334,0.8222222222222223,1.0
HUST_Gearbox,Diagnosis,Cond_25_1,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_1,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_1,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_1,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_2,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_2,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_2,XGBoost,0.7333333333333334,0.6825396825396824,1.0
HUST_Gearbox,Diagnosis,Cond_25_2,MLP (Scratch),0.9666666666666667,0.9665831244778612,1.0
HUST_Gearbox,Diagnosis,Cond_25_2,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_3,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_3,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_3,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_3,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_3,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_25_4,Random Forest,0.6666666666666666,0.5555555555555555,1.0
HUST_Gearbox,Diagnosis,Cond_25_4,SVM,0.6666666666666666,0.5555555555555555,1.0
HUST_Gearbox,Diagnosis,Cond_25_4,XGBoost,0.9666666666666667,0.9665831244778612,1.0
HUST_Gearbox,Diagnosis,Cond_25_4,MLP (Scratch),0.6666666666666666,0.5555555555555555,1.0
HUST_Gearbox,Diagnosis,Cond_25_4,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_0,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_0,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_0,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_0,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_0,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_1,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_1,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_1,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_1,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_1,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_2,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_2,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_2,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_2,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_2,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_3,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_3,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_3,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_3,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_3,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_4,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_4,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_4,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_4,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_30_4,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_0,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_0,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_0,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_0,MLP (Scratch),0.9666666666666667,0.9665831244778613,1.0
HUST_Gearbox,Diagnosis,Cond_35_0,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_1,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_1,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_1,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_1,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_1,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_2,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_2,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_2,XGBoost,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_2,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_2,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_3,Random Forest,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_3,SVM,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_3,XGBoost,0.9666666666666667,0.9665831244778612,1.0
HUST_Gearbox,Diagnosis,Cond_35_3,MLP (Scratch),1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_3,TabNet,1.0,1.0,1.0
HUST_Gearbox,Diagnosis,Cond_35_4,Random Forest,0.8666666666666667,0.8573153899240856,0.96
HUST_Gearbox,Diagnosis,Cond_35_4,SVM,0.9666666666666667,0.9665831244778613,0.9500000000000001
HUST_Gearbox,Diagnosis,Cond_35_4,XGBoost,0.8666666666666667,0.8573153899240856,0.9666666666666667
HUST_Gearbox,Diagnosis,Cond_35_4,MLP (Scratch),0.9,0.8950004244121891,0.9
HUST_Gearbox,Diagnosis,Cond_35_4,TabNet,0.9,0.8950004244121891,0.9066666666666666
HUST_Gearbox,Diagnosis,Cond_40_0,Random Forest,1.0,1.0,1.0
